19:03:08:16:13,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=120 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,Running He4 without two-bdy hw=100-140.
19:03:08:16:13,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=140 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,Running He4 without two-bdy hw=100-140.
19:03:08:16:19,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|Testing He4 without tbdy, emax=6, hw=50-130, dhw=20.|
19:03:08:16:19,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|Testing He4 without tbdy, emax=6, hw=50-130, dhw=20.|
19:03:08:16:19,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|Testing He4 without tbdy, emax=6, hw=50-130, dhw=20.|
19:03:08:16:19,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|Testing He4 without tbdy, emax=6, hw=50-130, dhw=20.|
19:03:08:16:19,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|Testing He4 without tbdy, emax=6, hw=50-130, dhw=20.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:26,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|running emax=4/8, He4, w/o twobody.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:08:16:46,|/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators=Trel_Op,InverseR,KineticEnergy,TCM_Op omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus|,|He4, emax=10,12, hw=50-130, no two-body.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing sans two-body hw=50-130, emax=14,16.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=170 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=190 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=210 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=22 Operators= omega_norm_max=0.25 hw=230 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing He4 at emax=22, sans two-body hw=50-230.|
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=90 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=110 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=130 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=170 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=190 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=210 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:10:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=230 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing as above at emax=20 since emax=22 overflowed memory.
19:03:12:12:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing b = 1/sqrt( hw ); hw=70 emax=4 He4.
19:03:12:12:11,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing use b=1./sqrt( hw ) in both 1/r12 and 1/r oeprators.
19:03:12:12:13,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing as before, but hw=10.|
19:03:12:13:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|running hw=30,50, emax=4, testing b=1./sqrt( hw ).|
19:03:12:13:04,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|running hw=30,50, emax=4, testing b=1./sqrt( hw ).|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Testing b=1./sqrt( hw ) at emax=6, hw=10-70.|
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
19:03:12:13:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added factor of hbarc^2/mec^2 to T operator.
